2018-02-21 21:07:25,024|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In generateZipReaderResult metod
2018-02-21 21:09:13,330|||main||||DEBUG|||||org.acumos.databroker.zipbroker.test.service.impl.ZipBrokerServiceImpl|| In getZipFileFromURL
2018-02-21 21:09:13,332|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getZipFile method
2018-02-21 21:09:13,743|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getUnzipFileFromInputStream method
2018-02-21 21:09:13,744|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:13,754|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:13,758|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:14,024|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:14,169|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:14,187|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:14,375|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:14,395|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:14,576|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:14,596|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:14,780|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:14,806|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:14,815|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:14,823|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:14,831|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:14,837|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:14,846|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:14,986|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,001|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,018|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,034|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,051|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,062|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,069|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,076|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,085|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,091|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,097|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,102|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,106|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,135|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,154|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,168|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,184|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,200|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,217|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,227|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,238|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,257|||main||||DEBUG|||||org.acumos.databroker.zipbroker.test.controller.ZipBrokerFileController|| In getZipBrokerProcessor method
2018-02-21 21:09:15,392|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getZipFile method
2018-02-21 21:09:15,793|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getUnzipFileFromInputStream method
2018-02-21 21:09:15,793|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,797|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:15,800|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:16,007|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:16,212|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:16,228|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:16,418|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:16,436|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:16,621|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:16,638|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:16,835|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:16,855|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:16,866|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,032|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,048|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,239|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,257|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,266|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,273|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,278|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,282|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,287|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,441|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,457|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,474|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,484|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,490|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,497|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,502|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,507|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,513|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,517|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,520|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,524|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,646|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,665|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,680|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,690|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:09:17,704|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In generateZipReaderResult metod
2018-02-21 21:11:57,349|||main||||DEBUG|||||org.acumos.databroker.zipbroker.test.service.impl.ZipBrokerServiceImpl|| In getZipFileFromURL
2018-02-21 21:11:57,351|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getZipFile method
2018-02-21 21:11:57,789|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getUnzipFileFromInputStream method
2018-02-21 21:11:57,789|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:57,798|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:57,802|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:58,056|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:58,213|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:58,231|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:58,419|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:58,437|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:58,623|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:58,639|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:58,827|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:58,844|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:58,855|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:58,864|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:58,873|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:58,879|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,034|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,047|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,053|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,059|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,065|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,072|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,075|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,080|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,085|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,091|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,098|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,102|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,107|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,112|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,234|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,250|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,259|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,266|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,274|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,283|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,288|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,293|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,307|||main||||DEBUG|||||org.acumos.databroker.zipbroker.test.controller.ZipBrokerFileController|| In getZipBrokerProcessor method
2018-02-21 21:11:59,435|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getZipFile method
2018-02-21 21:11:59,836|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getUnzipFileFromInputStream method
2018-02-21 21:11:59,837|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,841|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:11:59,845|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:00,054|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:00,258|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:00,277|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:00,469|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:00,485|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:00,677|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:00,694|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:00,873|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:00,889|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:00,899|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:01,082|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:01,096|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:01,283|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:01,301|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:01,490|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:01,503|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:01,511|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:01,678|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:01,698|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:01,716|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:01,898|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:01,915|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:01,923|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:01,930|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:01,937|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:01,945|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:02,054|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:02,077|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:02,089|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:02,097|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:02,105|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:02,113|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:02,121|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:02,126|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:02,131|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In getMIMEType method
2018-02-21 21:12:02,138|||main||||DEBUG|||||org.acumos.databroker.zipbroker.service.impl.ZipBrokerFileServiceImpl|| In generateZipReaderResult metod
